"id";"is_main";"company_id";"contract_id"
335;1;340;358
336;1;341;360
337;1;342;361
338;1;298;362
339;1;343;363
341;1;344;364
342;1;79;152
343;1;79;365
344;1;345;366
345;1;347;368
346;1;49;369
348;1;348;371
349;1;349;372
350;1;109;373
351;1;350;374
352;1;351;375
353;1;352;326
354;1;238;376
355;1;300;377
356;1;173;378
357;1;354;379
358;1;355;380
359;1;356;381
360;1;356;382
361;1;10;383
362;1;358;384
363;1;106;385
364;1;105;386
365;1;142;387
366;1;112;388
367;1;165;389
368;1;362;390
369;1;363;391
370;1;364;392
371;1;163;393
372;1;259;394
373;1;367;395
374;1;122;396
375;1;368;397
376;1;369;398
377;1;370;399
378;1;371;400
379;1;237;401
380;1;373;402
381;1;374;403
382;1;33;404
383;1;33;405
384;1;375;406
385;1;375;407
386;1;375;408
387;1;375;409
388;1;376;410
389;1;349;411
390;1;377;412
391;1;378;413
392;1;380;414
393;1;381;415
394;1;382;416
395;1;383;417
396;1;384;418
397;1;385;420
398;1;386;359
399;1;346;367
400;1;387;463
401;1;281;178
402;1;40;196
403;1;389;444
404;1;391;538
405;1;53;445
406;1;390;446
407;1;387;447
408;1;387;448
409;1;387;449
410;1;387;450
411;1;387;451
412;1;387;452
413;1;387;453
414;1;387;454
415;1;387;455
416;1;387;456
417;1;387;457
418;1;387;458
419;1;40;539
420;1;50;542
421;1;56;543
422;1;73;544
423;1;392;545
424;1;284;546
425;1;234;547
426;1;395;548
427;1;396;549
428;1;397;550
429;1;398;551
430;0;399;551
431;1;400;552
432;1;122;553
433;1;174;554
434;1;248;555
435;1;137;556
436;1;356;557
437;1;401;558
438;1;78;559
439;0;402;559
440;1;403;560
441;1;31;561
442;1;130;562
443;0;404;562
444;1;405;563
445;1;406;564
446;1;82;565
447;0;407;565
448;1;408;566
449;0;409;566
450;1;410;567
451;0;411;567
